delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,seconds,arousal,valence,happy,angry,nervous,sad
83694.5,145690.333,32886.167,46481.667,25780.0,48452.667,641176.667,307637.333,140.0,3.333,3.0,1.333,1.0,2.0,1.0
52319.667,95174.667,31973.0,39365.833,26789.333,43010.333,1335563.833,316055.0,145.0,3.333,3.0,1.333,1.0,2.0,1.0
24115.0,16293.0,16311.167,15823.833,9272.5,9105.167,599108.167,68133.333,150.0,3.333,3.0,1.333,1.0,2.0,1.0
25813.167,36744.833,25435.833,18858.333,13000.167,26389.333,1067382.333,215306.167,155.0,3.333,3.333,1.667,1.0,2.0,1.0
15629.667,11745.0,11487.5,18783.333,8345.167,8870.0,228687.0,73651.0,160.0,3.333,3.333,1.667,1.0,2.0,1.0
13144.833,23885.667,12607.0,14838.5,10276.833,11458.667,505429.667,101831.333,165.0,3.333,3.333,1.667,1.0,2.0,1.0
17544.833,29356.167,14398.167,15882.333,10114.0,10000.833,553809.167,61883.667,170.0,3.333,3.333,1.667,1.0,2.333,1.0
9932.333,28899.833,12406.5,5783.0,5752.333,12825.5,887662.167,70219.333,175.0,3.333,3.333,1.667,1.0,2.333,1.0
14101.333,39709.5,9763.5,10656.833,8109.0,5483.5,602710.667,88875.167,180.0,3.333,3.333,1.667,1.0,2.333,1.0
11874.833,9289.5,8647.167,8055.5,5223.5,10447.167,389636.667,110125.167,185.0,3.333,3.333,1.667,1.0,2.0,1.0
26218.667,16451.167,12796.333,15879.167,3280.833,7207.833,188886.167,54704.833,190.0,3.333,3.333,1.667,1.0,2.0,1.0
18316.0,24157.5,14356.0,6443.5,4488.0,6983.5,376650.333,63432.667,195.0,3.333,3.333,1.667,1.0,2.0,1.0
9425.0,19199.5,5473.333,10213.0,4342.333,4527.5,221258.333,41214.167,200.0,3.667,3.667,1.667,1.0,2.333,1.0
15491.333,11596.833,17863.0,10576.167,3751.833,6500.667,261460.5,81478.167,205.0,3.667,3.667,1.667,1.0,2.333,1.0
26307.333,19423.167,35233.167,25737.833,11061.167,13418.5,663686.333,157139.0,210.0,3.667,3.667,1.667,1.0,2.333,1.0
27142.833,26328.0,12344.833,28543.167,4186.5,8768.667,353453.0,56309.0,215.0,4.0,3.667,1.667,1.0,2.667,1.0
7255.667,17187.833,6336.167,4480.167,2554.333,6408.167,508977.333,64435.5,220.0,4.0,3.667,1.667,1.0,2.667,1.0
13426.667,14223.5,9310.333,14679.167,4062.833,7634.333,320856.833,73600.5,225.0,4.0,3.667,1.667,1.0,2.667,1.0
15231.0,24819.667,9458.0,10986.333,6190.333,6821.833,491268.667,58108.0,230.0,4.0,3.667,1.667,1.0,2.667,1.0
12702.833,17464.0,13338.833,13118.333,6875.833,9788.0,572522.333,70128.5,235.0,4.0,3.667,1.667,1.0,2.667,1.0
15123.5,35368.167,20543.0,25871.5,14752.5,12821.5,251943.333,132524.833,240.0,4.0,3.667,1.667,1.0,2.667,1.0
33496.0,19656.167,34741.5,36929.667,10954.5,22256.167,1230493.667,315372.0,245.0,4.0,3.333,1.667,1.0,2.333,1.0
13382.333,21649.333,19090.833,12632.833,10280.5,13586.833,558322.833,129654.167,250.0,4.0,3.333,1.667,1.0,2.333,1.0
19420.571,34452.714,29364.571,20953.857,14913.857,17893.429,623772.0,84546.286,255.0,4.0,3.667,1.667,1.0,1.667,1.0
25874.667,37939.833,24521.333,26616.0,14027.667,15809.167,533262.333,150259.333,260.0,4.0,3.667,1.667,1.0,1.667,1.0
34372.0,53024.333,31517.5,15082.333,12337.333,21309.0,481703.833,137218.0,265.0,4.0,3.333,1.667,1.0,1.667,1.0
67515.833,71212.833,28278.0,30198.5,19286.0,19884.833,1006641.333,302492.333,270.0,4.0,3.333,1.667,1.0,1.667,1.0
14272.833,20368.0,15829.333,7206.833,8931.0,15680.167,702029.5,111185.333,275.0,3.333,3.667,1.333,1.0,1.667,1.0
21647.5,16014.5,18440.167,10897.833,12018.333,14666.0,803966.167,101649.5,280.0,2.667,3.667,1.333,1.0,1.333,1.0
27613.667,67388.667,44349.667,28284.333,22761.167,23991.333,1105117.5,312922.0,285.0,2.667,3.667,1.333,1.0,1.333,1.0
21319.333,29558.667,13544.167,27712.833,8385.833,12319.667,690500.0,157754.167,290.0,2.667,3.667,1.333,1.0,1.333,1.0
18482.167,68134.0,20652.167,29539.833,15838.833,15045.0,1000689.833,173347.0,295.0,2.667,3.667,1.333,1.0,1.333,1.0
55881.333,119536.0,50795.5,80000.667,50514.333,53115.0,1353993.0,500039.833,300.0,2.667,3.667,1.333,1.0,1.333,1.0
48206.667,76656.667,20378.5,43769.333,12492.5,21683.5,1034360.5,137523.5,305.0,3.0,3.667,1.333,1.0,1.333,1.0
30648.0,27682.5,28778.5,33818.833,11664.667,33036.833,859520.833,184066.833,310.0,3.333,3.667,1.0,1.0,2.0,1.0
27913.5,33643.167,29531.167,38040.833,17410.333,20547.167,522771.333,108837.167,315.0,3.333,3.667,1.0,1.0,2.0,1.0
29845.333,33177.5,20882.833,30902.333,5718.333,19186.667,805867.5,114546.667,320.0,3.333,3.667,1.0,1.0,1.667,1.0
10025.833,33219.667,8358.333,23239.167,6427.333,8641.333,657479.167,57513.833,325.0,3.333,3.667,1.333,1.0,1.667,1.0
17919.333,9161.333,9443.667,16605.333,4751.167,7595.667,401508.5,136286.5,330.0,3.333,3.667,1.333,1.0,1.667,1.0
19372.0,39357.667,17057.333,23366.5,6042.167,9895.167,803330.667,168888.833,335.0,3.0,3.667,1.0,1.0,1.667,1.0
20392.333,26158.5,26964.833,20733.833,3564.333,8097.333,676844.5,114617.167,340.0,3.333,3.667,1.0,1.0,1.667,1.0
34746.167,37066.167,21743.667,24366.667,8835.333,12414.667,321202.167,174384.0,345.0,3.333,3.667,1.0,1.0,1.667,1.0
7715.0,10334.5,9200.667,17613.5,3111.833,6875.5,394792.833,55152.833,350.0,3.333,4.0,1.333,1.0,1.667,1.0
6143.333,20360.667,14009.833,10459.667,4119.5,7720.5,587792.333,93018.5,355.0,3.333,4.0,1.333,1.0,1.667,1.0
7818.333,6251.167,4613.333,5665.167,2149.167,4209.0,484947.333,67181.833,360.0,3.333,4.0,1.333,1.0,1.667,1.0
8758.667,10792.0,6815.833,5090.333,2221.167,4435.667,853127.0,61732.0,365.0,3.667,2.667,1.0,1.667,1.667,1.0
15859.333,21224.333,4975.0,8768.167,3213.667,3822.0,189591.833,48373.5,370.0,3.667,2.667,1.0,1.667,1.667,1.0
18881.833,9900.333,10121.5,8985.5,3290.333,6326.0,68632.0,26059.167,375.0,3.667,2.667,1.0,1.667,1.667,1.0
13799.667,17671.333,14393.5,10898.333,5309.333,5271.0,92105.667,54190.333,380.0,3.667,2.667,1.0,1.667,1.667,1.0
21788.333,8190.833,16901.0,12154.833,7290.833,8912.333,584303.667,71620.667,385.0,3.667,2.667,1.0,1.667,1.667,1.0
34567.0,64283.167,29030.333,40618.667,15114.167,24464.5,1007452.0,290615.333,390.0,3.667,2.667,1.0,1.667,1.667,1.0
24473.5,29615.333,34840.0,10175.167,14616.167,23685.0,1024602.833,164992.0,395.0,3.667,3.0,1.0,1.333,1.333,1.0
51167.0,33733.167,43016.333,29004.333,19423.667,28391.5,1082504.5,258957.333,400.0,3.667,3.0,1.0,1.333,1.333,1.0
30927.5,56133.167,23867.0,26286.333,20593.167,29755.667,1055206.333,155549.167,405.0,3.667,3.0,1.0,1.333,1.333,1.0
20305.5,20666.167,18665.0,16266.0,11073.0,16679.833,615808.5,68902.833,410.0,3.667,3.0,1.0,1.333,1.333,1.0
27876.333,72280.0,19097.833,26465.333,13237.333,16000.0,719787.5,242039.5,415.0,3.667,3.0,1.0,1.333,1.333,1.0
17997.333,27433.0,19700.833,13072.167,7390.0,12714.833,323546.333,79503.5,420.0,3.667,3.0,1.0,1.333,1.333,1.0
81946.5,40531.333,46490.5,42511.167,21309.0,28827.0,731514.5,334906.667,425.0,3.667,3.333,1.333,1.0,1.333,1.0
34000.833,76077.833,46061.167,24068.167,15181.5,42677.333,1082369.0,240699.667,430.0,3.333,3.333,1.333,1.0,1.333,1.0
45271.167,72829.5,47343.0,28876.0,29537.833,35768.167,1235489.5,440837.833,435.0,3.333,3.333,1.333,1.0,1.333,1.0
21297.833,31267.667,35695.0,15302.0,9657.167,18571.0,570777.667,74851.333,440.0,3.333,3.0,1.333,1.0,1.333,1.0
45831.167,138022.667,32649.833,33216.167,21486.5,48516.333,1004908.5,510835.0,445.0,3.667,3.333,1.333,1.0,1.333,1.0
18938.167,35430.5,13029.5,14467.333,7786.5,11782.333,884028.5,110733.167,450.0,3.333,3.333,1.333,1.0,1.333,1.0
37823.5,12213.0,25641.167,22823.0,8360.667,17576.0,558404.0,75606.667,455.0,3.667,3.0,1.0,1.333,1.0,1.0
33157.833,16196.833,19951.833,45403.833,14921.0,33209.667,975573.833,181517.167,460.0,3.333,3.0,1.0,1.333,1.0,1.0
31549.667,60368.333,25827.833,29389.667,11237.5,17465.667,630371.667,216897.667,465.0,3.333,3.0,1.0,1.333,1.0,1.0
16067.667,13857.833,16502.333,15633.333,7468.333,22564.0,310314.833,171593.167,470.0,3.333,3.0,1.0,1.333,1.0,1.0
4965.5,8375.833,3946.667,4161.5,2228.167,3341.667,181072.667,29198.833,475.0,3.667,3.0,1.0,1.333,1.0,1.0
8001.167,34525.333,12460.333,13285.833,6369.667,13311.167,339437.167,174248.167,480.0,3.667,3.0,1.0,1.333,1.0,1.0
7502.167,9551.333,5830.333,7189.333,2941.0,4614.667,218514.833,38498.667,485.0,3.667,3.0,1.0,1.333,1.0,1.0
11995.833,19631.333,16824.833,21611.833,8175.833,10825.667,539788.833,77719.167,490.0,3.333,3.0,1.0,1.333,1.0,1.0
90615.5,83051.833,28871.333,55160.667,9001.833,18223.5,1150512.5,291040.833,495.0,3.667,3.0,1.0,1.333,1.0,1.0
6220.833,6602.167,6883.667,7112.333,2820.5,4998.667,161479.833,25149.5,500.0,3.667,3.0,1.0,1.333,1.0,1.0
24652.571,28213.857,12809.429,24888.143,8838.0,14092.429,342303.857,125740.429,505.0,3.667,3.333,1.0,1.0,1.0,1.0
11978.2,9170.0,6442.0,16573.0,3122.8,7527.2,243279.2,45183.0,510.0,3.333,3.333,1.0,1.0,1.0,1.0
19313.714,16197.429,12581.429,16486.286,9161.0,13124.143,317203.429,67971.0,515.0,3.333,3.333,1.0,1.0,1.333,1.0
