,Unnamed: 0,new_words,seconds_trans,arousal_trans,valence_trans,happy_trans,angry_trans,nervous_trans,sad_trans,seconds2_trans,arousal2_trans,valence2_trans,happy2_trans,angry2_trans,nervous2_trans,sad2_trans,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,delta2,lowAlpha2,highAlpha2,lowBeta2,highBeta2,lowGamma2,middleGamma2,theta2,valence_trasn
10,10,it says they do have some threats in their own country,55,2,0,0,0,1,0,55,0,0,0,0,1,0,0.216,0.17,0.408,-0.305,1.524,0.459,0.533,0.292,-1.335,-0.76,-1.246,-1.252,1.169,0.612,-1.254,-1.623,0
11,11,and yeah we have to of course we have to examine the fact that whether they are,60,2,0,0,0,1,0,60,0,0,0,0,1,0,1.665,-1.036,-0.371,-0.154,0.316,-0.111,-0.941,0.512,-1.032,-0.537,-1.317,-1.224,0.203,-0.212,0.069,-0.893,0
12,12,really facing thus those threats by themselves in their Nation,65,0,0,0,0,1,0,65,0,0,0,0,1,0,1.346,1.782,-0.047,-0.361,-0.124,0.075,-0.35,-0.56,-1.249,-1.189,-1.056,-0.834,0.467,0.604,2.307,0.101,0
13,13,by person by person but it's all they guaranteed,70,0,0,0,0,1,0,70,0,0,0,0,1,0,-0.233,1.192,0.9,-0.743,0.068,0.298,2.279,1.251,-1.543,-1.358,-1.383,-1.186,-0.252,-0.656,-1.278,-1.907,0
14,14,or is their right to be examined fairly under those,75,2,1,0,0,1,0,75,0,0,0,0,1,0,-0.987,-1.112,-1.155,-1.287,-0.903,-0.891,-1.147,-1.428,-1.439,-1.465,-1.258,-1.33,-0.045,-0.331,-1.331,-1.423,1
15,15,under those posts asses and loss stand loss,80,2,1,0,0,1,0,80,1,0,0,0,1,0,-0.663,0.315,-0.774,-1.19,-0.667,-0.482,-1.176,-0.198,-1.034,-1.098,-0.86,-1.088,0.637,0.942,-0.724,-0.957,1
16,16,for for Korea being under the UN Refugee Convention,85,0,1,1,0,1,0,85,0,0,0,0,1,0,2.141,-0.01,1.443,3.348,0.722,1.087,-0.281,0.348,-1.442,-1.047,-1.321,-1.247,-0.133,-0.407,-1.096,-1.542,1
17,17,as they've just signed they like several tens of years ago they create,90,0,1,0,0,1,0,90,0,0,0,0,1,0,-0.584,-0.233,-0.036,-0.599,-0.283,-0.608,-0.679,-0.837,-1.039,-0.617,-0.738,-0.775,1.598,1.787,1.813,-0.966,1
18,18,do have an obligation to fairly examine and if they are lawful but if you have,95,0,1,0,0,1,0,95,0,0,0,0,1,0,-0.912,0.606,-0.242,-0.326,-0.355,-0.583,0.541,0.704,-0.881,-0.828,-1.221,-0.973,0.675,0.687,-1.451,-1.39,1
19,19,to accept it,100,0,1,1,0,0,0,100,0,0,0,0,1,0,0.46,2.481,3.927,0.705,2.114,1.92,0.735,3.051,-0.341,-0.703,-0.728,-0.672,1.707,1.063,-1.693,-0.567,1
20,20,yeah so,105,0,1,0,0,0,0,105,0,0,0,0,1,0,0.496,-0.49,0.896,0.025,1.308,0.788,0.646,-0.755,-1.475,-1.219,-1.482,-1.305,-0.541,-0.857,-2.146,-1.536,1
21,21,overall I like against this accepting the refugees,110,2,1,0,0,0,0,110,0,0,0,0,1,0,0.782,-0.199,-0.018,0.112,-0.008,-0.523,-0.184,-0.998,-1.356,-1.375,-1.552,-1.29,-0.819,-1.075,-2.553,-1.924,1
22,22,currently in Jeju largely because a lot of the population is not,115,0,1,0,0,0,0,115,0,0,0,0,1,0,0.659,-0.938,-0.014,0.728,-0.173,-0.159,2.437,-0.661,-1.59,-1.489,-1.573,-1.317,-0.965,-1.125,-2.651,-1.809,1
23,23,agreeing to it or accepting it already seven hundred thousand people signed a petition to the blue house,120,0,1,0,0,0,0,120,0,0,0,0,1,0,-0.307,-0.288,0.014,-0.511,-0.406,0.018,-0.292,0.097,-0.883,-1.471,-1.297,-1.165,-0.758,-0.814,-1.266,-1.647,1
24,24,against accepting the refugees and,125,0,1,0,0,0,0,125,0,0,0,0,1,0,-0.308,-0.988,-0.424,0.381,-0.273,-0.417,-0.033,-0.565,-1.274,-1.204,-1.298,-1.155,-0.42,-0.451,-2.813,-1.474,1
25,25,the difference I guess when you're talking about xenophobia is,130,0,1,0,0,0,0,130,0,0,0,0,1,0,-0.38,-0.795,-0.426,-0.212,-0.42,-0.199,-1.339,0.608,-1.674,-1.625,-1.613,-1.414,-0.906,-1.203,-2.945,-1.996,1
26,26,there already 2 million foreigners leave living illegally in Korea right now,135,0,1,0,0,0,0,135,0,0,0,0,1,0,0.469,1.588,0.48,0.674,-0.414,0.374,0.665,-0.765,-1.463,-1.561,-1.416,-1.37,-0.575,-0.599,-2.901,-2.057,1
27,27,the reason people are against it would be more because these people,140,0,1,0,0,0,0,140,0,0,0,0,1,0,0.57,-0.157,0.628,0.835,-0.185,0.283,0.603,0.351,-1.613,-1.54,-1.52,-1.412,-0.654,-1.111,-1.691,-1.692,1
28,28,without visas cannot be accounted for but their actions the country itself because it seems such,145,0,1,0,0,0,0,145,0,0,0,0,1,0,6.672,0.218,3.446,2.547,0.471,3.042,-0.975,-0.06,-1.314,-1.449,-1.164,-1.183,-0.728,0.115,-2.427,-1.868,1
29,29,turmoil it cannot take responsibility for these people therefore,150,0,1,0,0,1,0,150,0,0,1,0,1,0,1.132,0.002,0.685,0.567,0.407,-0.191,-0.528,0.641,-1.399,-1.467,-0.839,-1.255,0.295,-0.321,-2.295,-1.322,1
30,30,they're more reluctant to accepting these people so it's hard to say is,155,0,1,0,0,1,0,155,0,0,0,0,1,0,-0.097,-0.831,-0.743,-0.93,-0.428,-0.901,-1.395,-0.907,-1.545,-1.464,-1.224,-1.304,0.347,-0.359,-2.4,-1.926,1
31,31,racist or xenophobia data to and this,160,0,1,0,0,1,0,160,0,0,0,0,1,0,-0.863,-0.94,-0.549,0.066,-0.178,-0.472,0.397,0.351,-1.506,-1.359,-1.474,-1.173,-0.465,-0.87,-1.159,-1.726,1
32,32,there's this General lack of trust of the Korean government especially for the young,165,0,1,0,0,1,0,165,0,0,0,0,1,0,-0.634,-0.893,0.464,0.144,-0.49,-0.1,-0.976,-1.127,-0.89,-1.006,-1.138,-0.887,0.938,-0.08,-0.267,-1.049,1
33,33,adults that the Korean government is not particular of its own citizens,170,0,1,0,0,1,0,170,0,0,0,0,0,0,0.336,-0.411,0.934,-0.244,-0.146,-0.284,-0.693,-0.509,-1.532,-1.52,-1.358,-1.247,-0.785,-1.022,-2.048,-1.855,1
34,34,so it should pay more attention and make sure that it does not own citizens,175,0,1,0,0,1,0,175,0,0,0,0,0,0,0.089,-0.575,0.301,0.386,0.563,0.765,0.701,-0.316,-1.551,-1.37,-1.493,-1.007,-0.942,-1.047,-2.632,-1.912,1
35,35,don't feel that the treatment towards refugees are unfair compared to the people,180,0,1,0,0,1,0,180,0,0,0,0,0,0,1.166,-0.138,0.153,0.478,1.769,2.135,1.603,1.037,-1.428,-1.33,-1.518,-1.33,-0.501,-0.85,-2.868,-1.951,1
36,36,who have the nationality and will have citizenship of the country already,185,0,1,0,0,1,0,185,0,0,0,0,0,0,0.575,-0.612,0.128,0.022,8.883,5.975,-0.773,-0.143,-0.997,-1.54,-1.361,-1.08,-0.706,-0.733,-2.093,-1.501,1
37,37,first,190,0,1,0,0,1,0,190,0,0,0,0,0,0,-0.525,-0.757,-0.509,-0.419,-0.362,-0.412,-0.68,-0.973,-1.523,-1.075,-1.296,-1.165,0.296,-0.525,0.031,-1.507,1
38,38,of all you mentioned that,195,0,1,0,0,1,0,195,0,0,0,0,0,0,-1.068,-0.452,-1.184,-1.084,-0.684,-1.01,-0.803,-1.419,-0.364,-0.561,-0.95,-0.593,0.532,0.005,-0.117,-0.823,1
39,39,s okay so well you,200,0,1,0,0,1,0,200,0,0,0,0,0,0,-0.66,-0.483,-0.585,0.604,-0.02,0.687,-1.483,0.851,-0.503,-0.892,-0.705,-0.969,0.728,-0.214,-0.096,-0.938,1
40,40,mentioned that a lot of Korean citizens are against it and as a,205,0,1,0,0,1,0,205,0,0,0,0,0,0,-0.366,-0.747,-0.558,-0.318,-0.162,-0.523,2.489,0.526,-1.275,-1.22,-1.385,-1.297,-0.749,-0.841,-1.147,-1.628,1
41,41,as an Evidence you showed the petition that number of the petitioners in foreign,210,0,1,0,0,1,0,210,0,0,0,0,0,0,-1.131,-1.029,-1.174,-0.681,-0.476,-0.924,-1.253,-1.199,-1.324,-0.914,-1.3,-1.179,0.04,0.121,-0.034,-1.017,1
42,42,against these refugees but I believe this issue is not,215,0,1,0,0,1,0,215,0,0,0,0,0,0,-0.681,-1.04,-0.569,-0.4,-0.447,-0.003,-0.473,-0.119,-1.156,-1.246,-1.198,-1.123,-0.367,-0.169,-0.498,-1.655,1
43,43,really a democratic issue that can be decided upon the popular Theory votes it is the legal,220,0,1,0,0,1,0,220,0,0,0,0,0,0,-0.863,-0.861,-0.529,-0.653,-0.74,-0.539,-1.859,-0.653,-1.425,-1.189,-1.09,-0.852,-0.001,0.198,-1.17,-1.391,1
44,44,right to be examined under a fair and Justice law because it is a law we,225,0,1,0,0,1,0,225,0,0,0,0,0,0,1.165,-0.251,1.659,-0.182,1.551,0.694,0.842,0.395,-0.802,-0.706,-0.895,-0.78,2.094,1.217,0.147,-1.259,1
45,45,I mean it is also kind of an International Love Me Korea sign like several tens of years,230,0,1,0,0,1,0,230,0,0,0,0,0,0,-0.32,0.1,-0.451,-0.489,0.085,-0.104,0.336,0.774,-0.762,-0.87,-1.117,-1.058,2.071,0.717,-0.548,-1.336,1
46,46,ago and we promise to the international society that we are going,235,0,1,0,0,1,0,235,0,0,0,0,0,0,-0.811,-0.366,-0.59,-0.178,-0.008,-0.262,1.89,-0.753,-0.641,-0.44,-1.086,-1.068,1.738,1.113,0.853,-0.436,1
47,47,to accept the refugees in this or that cases so well I do,240,0,1,0,0,1,0,240,0,0,0,0,0,0,-1.098,0.107,-0.918,-1.076,-0.643,-1.01,-0.45,-0.72,-1.44,-1.188,-1.334,-0.998,0.717,0.099,-0.103,-1.521,1
48,48,understand a lot of people are against the well there are a lot of like emotional or,245,0,1,0,0,1,0,245,0,0,0,0,0,0,-0.306,0.409,-0.314,-0.111,1.175,0.161,0.934,0.025,-0.968,-0.773,-1.104,-1.034,0.575,1.2,1.943,-0.163,1
49,49,emotional or personal personal feelings,250,0,1,0,0,1,0,250,0,0,0,0,0,0,1.017,1.815,-0.386,-0.293,0.036,0.582,0.43,1.376,-1.359,-1.435,-1.456,-1.278,-0.072,-0.328,-2.165,-1.893,1
50,50,against these refugees or in general against work for foreigners coming in,255,2,1,1,0,0,0,255,0,0,0,0,0,0,-0.012,-0.008,-0.365,1.516,0.731,0.456,0.746,1.118,-0.744,-1.247,-1.139,-1.164,0.006,-0.477,-0.678,-1.525,1
51,51,the country but well I think that's not really the issue in this case and,260,0,1,1,0,0,0,260,1,0,0,0,0,0,-1.014,-0.867,-0.991,-0.807,-0.728,-0.714,-1.673,0.802,-0.506,-1.02,-1.272,-0.746,-0.522,-0.119,-0.757,-0.769,1
52,52,and also also well you,265,0,1,0,0,1,0,265,1,0,0,0,0,0,2.47,0.782,0.238,0.36,0.93,-0.338,-0.903,1.996,-1.539,-1.397,-1.43,-1.128,-0.522,-0.5,-0.204,-1.587,1
53,53,also mentioned that they're already legal legally residing two million foreign people,270,0,1,0,0,0,0,270,1,0,0,0,1,0,-1.406,-0.869,-1.315,-0.981,-1.084,-1.002,-1.001,-1.684,-1.095,-0.051,-0.925,-0.748,2.674,0.477,-0.543,-1.289,1
54,54,in South Korea and what I want what I just want to mention is that they're not,275,0,1,0,0,0,0,275,1,0,0,0,0,0,-0.179,-0.424,-0.786,-1.041,-0.67,-0.656,0.655,-0.643,-1.416,-0.713,-1.199,-1.031,-0.311,-0.312,0.167,-1.403,1
55,55,illegal immigrants are just under a process so well it's not really,280,0,1,0,0,0,0,280,1,0,0,0,0,0,-0.727,-0.252,-0.709,-0.502,-0.522,0.029,-0.231,0.38,-1.428,-1.114,-1.298,-1.02,0.21,0.333,-0.075,-1.156,1
56,56,it's really hard to say very illegal he's just in the in between that process in between those,285,0,1,0,0,0,0,285,1,0,0,0,0,0,-0.948,-0.979,-0.631,0.329,-0.396,-0.352,-0.499,-0.968,-1.259,-1.085,-0.895,-0.83,1.169,0.349,-0.031,-1.139,1
57,57,fetuses and well you also mentioned,290,0,1,0,0,0,0,290,0,0,0,0,0,0,0.263,-0.629,-0.574,0.49,-0.061,-0.725,-0.1,-0.93,-1.351,-1.421,-1.375,-1.162,0.108,-0.145,-1.782,-1.355,1
58,58,about the responsibilities that the South Korea doesn't hold the responsibility to take care of this,295,0,1,0,0,0,0,295,1,0,0,0,0,0,-0.216,-0.232,0.895,-0.002,-0.092,-0.018,-0.053,-0.743,-1.464,-1.337,-1.414,-1.321,-0.102,-0.812,-2.573,-1.8,1
59,59,refugees but well let's go back to the represent convention,300,0,1,0,0,0,0,300,0,0,0,0,0,0,1.008,0.98,0.122,1.603,0.424,1.805,-0.115,0.477,-1.386,-0.801,-0.951,-0.843,-0.14,-0.616,-0.286,-1.181,1
60,60,and we do have a responsibility for that right,305,0,1,0,0,0,0,305,1,0,0,0,0,0,0.497,-1.05,1.113,0.225,-0.33,-0.683,-0.326,-0.451,-1.424,-1.32,-1.404,-1.264,-0.571,-0.758,-1.69,-1.378,1
61,61,so repeatedly you've mentioned the law but the agreement,310,0,1,0,0,0,0,310,1,0,0,0,1,0,-0.597,-0.749,-0.57,-0.829,-0.871,-0.983,-1.555,-1.7,-1.518,-1.296,-1.497,-1.319,-0.516,-1.004,-2.431,-1.839,1
62,62,that tree has signed impact in 1994 which is more than 20 years ago,315,0,1,0,0,0,0,315,1,0,0,0,0,0,0.324,0.07,2.086,1.063,0.527,0.151,1.284,-0.134,-1.529,-1.432,-1.52,-1.27,-0.388,-0.874,-2.652,-1.959,1
63,63,and what we but I want to point out is that if this law,320,0,1,0,0,0,0,320,0,0,0,0,0,0,0.331,-0.293,1.268,1.344,-0.112,0.46,0.351,0.118,-1.385,-1.444,-1.515,-1.296,-0.807,-0.724,-2.815,-1.926,1
64,64,signed and if this was supposed to become an issue the government should not be responsible,325,0,1,0,0,0,0,325,0,0,0,0,0,0,-0.36,1.217,0.299,0.302,-0.04,0.029,0.002,-0.586,-1.35,-1.188,-1.41,-1.141,-0.025,-0.344,-0.977,-1.497,1
65,65,to educate the people prior to this,330,0,1,0,0,0,0,330,1,0,0,0,1,0,-0.228,-0.166,-0.192,0.281,-0.275,-0.512,0.687,-0.539,-1.285,-1.386,-1.416,-1.235,-0.614,-0.894,-2.493,-1.628,1
66,66,disagreement happening so at this point people are not ready to accept the people,335,0,1,0,0,0,0,335,0,0,0,0,1,0,-0.84,-0.59,-0.68,-0.777,-0.518,-0.816,-0.887,-0.889,-1.552,-1.298,-1.397,-1.31,-0.151,-0.716,-1.213,-1.672,1
67,67,although the government has taken the choice to sign the agreement the,340,0,1,0,0,0,0,340,0,0,0,0,1,0,0.965,0.159,0.963,0.835,0.739,1.274,-0.557,1.119,-1.471,-1.492,-1.478,-1.294,-0.507,-0.922,-2.286,-1.813,1
68,68,general population was not aware and the failure of the government to YouTube operation educate the,345,0,1,0,0,0,0,345,0,0,0,0,0,0,-0.182,-1.122,0.247,0.177,-0.514,-0.245,-0.181,-1.036,-1.535,-1.041,-1.471,-1.304,-0.244,-0.882,-1.995,-1.377,1
69,69,population does not give it the right,350,0,1,0,0,0,0,350,0,0,0,0,0,0,-0.015,0.15,-0.181,0.505,0.052,-0.182,0.714,-0.863,-1.145,-1.326,-1.312,-1.194,-0.389,-0.844,-2.039,-1.805,1
70,70,to just go forward and do what they have done in the past but the young gender generation of we're not,355,0,1,0,0,0,0,355,0,0,0,0,1,0,0.425,0.78,0.311,0.863,0.223,-0.18,0.596,0.327,-1.597,-1.205,-1.44,-1.31,-0.7,-0.737,-1.326,-1.474,1
71,71,aware of this issue and since back in 1994 over,360,0,1,0,0,0,0,360,0,0,0,0,1,0,0.808,0.988,1.631,1.238,-0.309,0.273,-0.021,2.309,-1.503,-1.487,-1.476,-1.259,-0.845,-0.756,-2.848,-1.753,1
72,72,"33,000 refugees had applied but only 2.4 percent",365,0,1,0,0,0,0,365,0,0,0,0,1,0,-0.688,-0.364,-0.365,0.763,-0.616,-0.382,-1.236,-0.824,-1.314,-1.47,-1.479,-1.255,-0.737,-0.952,-1.773,-1.65,1
73,73,were accepted and right now the if the numbers were maintained,370,0,1,0,0,0,0,370,0,0,0,0,1,0,1.206,1.586,1.075,2.014,1.427,4.403,0.564,1.523,-1.491,-1.417,-1.533,-1.321,-0.95,-0.94,-2.09,-1.806,1
74,74,there was no problem in maintaining that particular acceptance rate if,375,0,1,0,0,1,0,375,0,0,0,0,0,0,-0.122,-0.697,-0.892,-0.586,-0.68,-0.808,-0.137,-0.35,-1.481,-1.426,-1.494,-1.334,-0.804,-1.04,-1.775,-1.796,1
75,75,he applied that acceptance rate to the current situation there should be no more problem although there's a sudden,380,0,1,0,0,1,0,380,0,0,0,0,0,0,-0.707,-0.524,-0.394,-0.608,-0.648,-0.837,-1.491,0.895,-1.566,-1.594,-1.532,-1.347,-0.766,-0.962,-2.358,-1.961,1
76,76,influx or so that incoming of the large number at this year,385,0,1,0,0,1,0,385,0,0,0,0,0,0,0.018,-0.828,-1.023,-0.814,-0.65,-0.384,-0.581,-0.378,-1.53,-1.218,-1.335,-1.21,-0.243,-0.458,-0.896,-1.648,1
77,77,last year we cannot accept more,390,0,1,0,0,1,0,390,0,0,0,0,0,0,-1.169,-0.74,-1.207,-0.985,-0.769,-0.929,-0.774,-0.502,-1.253,-1.011,-1.332,-1.208,-0.158,-0.228,-1.137,-1.637,1
78,78,than what he had done previously without a safe angry life,395,0,1,0,0,1,0,395,0,0,0,0,0,0,-0.356,0.011,-0.329,2.742,-0.249,-0.196,0.454,1.51,-1.392,-1.19,-1.262,-1.181,-0.382,-0.108,-1.045,-1.494,1
79,79,all,400,0,1,0,0,1,0,400,0,0,0,0,0,0,1.121,1.596,-0.235,0.439,1.999,1.005,0.963,1.798,-1.435,-1.015,-1.403,-1.097,0.246,-0.469,-0.064,-0.815,1
80,80,right,405,0,1,0,0,1,0,405,0,0,0,0,0,0,0.243,2.527,1.553,1.153,-0.265,-0.21,-0.452,1.021,-1.021,-0.506,-1.158,-1.254,-0.135,-0.407,-0.177,-1.742,1
81,81,so well yeah I do,410,0,1,0,0,1,0,410,0,0,0,0,0,0,0.465,-0.095,-0.724,-0.739,-0.371,-0.774,1.263,-0.504,-1.453,-1.345,-1.461,-1.338,-0.753,-0.825,-0.718,-1.808,1
82,82,agree we do in in a sense that since we have already signed their confession,415,0,1,0,0,1,0,415,0,0,0,0,0,0,0.633,-0.517,-0.954,-0.661,-0.303,-0.643,0.465,0.53,-1.332,-0.328,-0.848,-0.323,1.56,0.599,0.139,-0.415,1
83,83,the government holds the responsibility to educate at least people,420,1,1,0,0,1,0,420,0,0,0,0,0,0,0.033,-0.317,-0.782,-0.657,-0.394,-0.264,0.32,-0.425,-0.977,-0.878,-1.218,-1.126,0.235,-0.396,-0.564,-1.307,1
84,84,about these conventions and are the country's responsibility International,425,1,1,0,0,1,0,425,0,0,0,0,0,0,1.481,-0.018,0.086,0.028,0.595,0.177,1.505,3.024,-0.909,-0.703,-1.025,-0.639,0.721,0.204,-0.211,-1.469,1
85,85,Society about refugees yeah I mean because because government,430,0,1,0,0,1,0,430,0,0,0,0,0,0,-0.79,-0.033,-0.687,-0.902,-0.844,-0.707,0.409,-0.062,-0.96,0.26,-0.49,0.257,2.365,2.835,1.235,-0.209,1
86,86,lacks that I think that this kind of problem happens inside yeah well besides,435,1,1,0,0,1,0,435,0,0,0,0,0,0,-0.266,-0.361,-0.633,-0.106,-0.45,-0.67,-0.365,-1.322,-0.655,-0.649,-0.743,-0.743,3.133,2.377,0.505,-0.013,1
87,87,that you mentioned about rate,440,0,1,0,0,1,0,440,0,0,0,0,0,0,-0.587,-0.164,-0.668,-0.354,-0.21,-0.582,-0.843,-0.331,-0.959,-1.071,-1.036,-1.006,0.061,-0.202,-0.985,-1.371,1
88,88,of the two point two point four percent of the acceptance rate well I want to,445,0,1,0,0,1,0,445,0,0,0,0,0,0,-0.661,-0.6,-0.42,-0.745,-0.306,-0.473,0.272,0.022,-1.241,-1.02,-0.87,-1.011,0.071,0.849,-1.049,-0.912,1
89,89,mention a little bit different view point of this,450,0,1,0,0,1,0,450,0,0,0,0,0,0,-0.549,0.225,-0.433,-0.562,0.08,-0.274,0.055,0.472,-0.445,-0.297,-0.86,-0.216,3.507,2.99,-0.391,-0.406,1
90,90,well you said that it is really irregular,455,0,1,0,0,1,0,455,0,0,0,0,0,0,-1.248,-0.619,-1.125,-1.187,-0.627,-1.101,-1.723,-1.194,-0.382,1.017,0.518,0.661,5.69,3.014,-0.236,0.934,1
91,91,death sudden influx of Romanian refugees in 2000 wait like 18 was really,460,0,1,0,0,1,0,460,0,0,0,0,0,0,-0.979,-1.034,-0.89,-0.395,-0.849,-0.996,-0.449,-0.956,-0.999,-0.94,-1.007,-1.029,0.518,0.942,-0.485,-0.607,1
92,92,an irregular but well in general refugees don't,465,0,1,0,0,1,0,465,0,0,0,0,0,0,-1.033,-0.148,-0.556,-0.747,-0.698,-0.5,0.515,-0.025,-1.474,-1.457,-1.52,-1.371,-0.764,-0.99,-2.401,-1.956,1
93,93,have a choice of whether they want to go this country or that country just have an,470,0,1,1,0,1,0,470,0,0,0,0,0,0,0.22,0.5,-0.129,1.17,0.502,0.254,2.361,1.451,-0.885,-0.833,-0.961,-0.966,0.689,0.527,0.238,-0.974,1
94,94,urge to escape their country and usually in that process they apply for the contactable,475,0,1,1,0,0,0,475,0,0,0,0,1,0,-0.35,-0.214,-0.447,-0.426,-0.645,-0.554,-0.152,-0.632,-1.169,-1.13,-1.403,-1.071,-0.184,-0.245,-1.55,-1.616,1
95,95,curse and the book wasn't just a signpost okay I'll get this money and you just go that,480,2,1,0,0,0,0,480,0,0,0,0,1,0,0.147,0.426,2.076,1.957,0.909,3.556,-1.273,0.254,-1.142,-0.86,-1.273,-1.093,-0.182,-0.289,-1.121,-1.321,1
96,96,country so well it's not really their choices of arriving to judge you Allen and,485,0,1,0,0,0,0,485,0,0,0,0,1,0,-1.077,0.224,-0.616,-0.106,-0.795,-0.502,-0.959,-0.983,-0.978,-1.363,-0.624,-0.897,2.604,1.569,-0.827,-1.193,1
97,97,in that case we do have to consider the humanitarian and their Refugee status and,490,0,1,0,0,0,0,490,0,0,0,0,1,0,0.905,1.055,0.103,1.36,-0.157,0.428,-0.635,-0.533,-0.211,-0.807,-1.28,-1.133,-0.681,-1.111,-0.951,-1.461,1
98,98,Refugee status legally and lawfully in South Korea,495,0,1,0,0,0,0,495,0,0,0,0,1,0,-1.113,-0.658,-0.26,-0.522,-0.414,-0.54,-0.847,-1.24,-0.78,-0.873,-0.206,1.216,0.862,0.135,-1.177,-1.332,1
99,99,so,500,0,1,0,0,0,0,500,0,0,0,0,1,0,0.053,-0.521,-0.089,0.051,-0.272,-0.027,-0.864,-1.116,-0.342,-0.359,0.241,-0.228,0.761,1.434,0.927,-0.224,1
100,100,once again the,505,0,1,0,0,0,0,505,0,0,0,0,1,0,-0.311,4.89,1.041,5.738,0.376,1.142,0.908,1.89,-1.541,-1.236,-1.319,-1.109,-0.11,-0.105,-2.007,-1.363,1
101,101,we repeat the point that there was a sudden increase of from 41,510,2,1,0,0,0,0,510,0,0,0,0,1,0,0.241,-0.578,1.411,-0.712,-0.554,-0.088,1.282,0.718,-1.363,-1.645,-1.495,-1.204,-0.854,-1.197,-1.148,-1.924,1
102,102,people to over 500 people refugees suddenly coming to Korea,515,2,1,0,0,0,0,515,0,0,0,0,1,0,1.12,-0.191,-0.907,-0.336,-0.321,-0.667,0.205,-0.141,-1.221,-1.33,-1.429,-1.241,-0.594,-0.827,-1.63,-1.748,1
103,103,although we have maintained a very low make the acceptance rate and the Brokers,520,0,1,0,0,0,0,520,0,0,0,0,1,0,1.306,2.041,1.379,2.07,1.095,0.759,0.257,3.163,-1.397,-1.209,-1.451,-1.094,-0.636,-0.72,-2.665,-1.714,1
104,104,should have been aware of that however they did not take responsibility in your in your,525,0,1,0,0,0,0,525,0,0,0,0,1,0,1.066,-0.527,-0.008,0.358,-0.499,-0.063,0.645,0.425,-1.536,-1.385,-1.491,-1.325,0.09,-0.554,-2.427,-1.902,1
105,105,case according to what you mentioned so it's these people don't have,530,0,1,0,0,0,0,530,0,0,0,0,1,0,1.654,-0.034,1.396,1.352,1.072,0.386,2.394,0.994,-1.507,-1.435,-1.484,-1.381,-0.839,-0.932,-2.45,-1.786,1
